Cur1,Cur2,Description
USD,CZK,Czech Republic Koruna
USD,RUB,Russian Ruble
USD,MXN,Mexican Peso
KRW,USD,South Korean Won
USD,ZAR,South African Rand
CHF,USD,Swiss Franc
USD,NOK,Norwegian Krone
AUD,USD,Australia
USD,HUF,Hungarian Forint
USD,CHF,Swiss Franc
GBP,USD,British Pound
USD,HKD,Hong Kong Dollar
USD,SEK,Swedish Krona
USD,CAD,Canadian Dollar
NZD,USD,New Zealand Dollar
USD,SGD,Singapore Dollar
USD,CNH,China
EUR,USD,Eur
USD,JPY,Japan
